factor,intervention,mean_net_process_delta,mean_turbidity_delta,positive_response_day_change,mean_source_total_delta,mean_sink_total_delta
precipitation_3d,set_to_threshold,0.14482433366495293,15.712260326429462,0.15217391304347827,0.14482433366495293,0.0
songpu_flushing_potential,set_to_threshold,0.09486900413834105,4.382829712252572,0.0,0.0,-0.09486900413834105
songpu_flushing_potential,minus_20pct,0.037288970544706534,4.254720951347784,0.010869565217391353,0.0,-0.037288970544706534
dissolved_oxygen,minus_20pct,0.014550394221430785,1.554591488236555,0.0,0.0,-0.014550394221430785
songpu_flow_m3s_abs,minus_20pct,0.011503482797376993,1.1924844896230735,0.0,-0.0006588332439133261,-0.012162316041290321
huangdu_flow_m3s_abs,set_to_threshold,0.011285865007437348,1.645674144940903,0.03260869565217395,0.015644183753741082,0.00435831874630373
runoff_sediment_pulse,plus_20pct,0.006010799030426528,1.2476913358652681,0.0,0.006010799030426528,0.0
precipitation_3d,plus_20pct,0.0043451074483215465,0.7229651072723102,0.0,0.004345107448321548,0.0
huangdu_flow_m3s_abs,plus_20pct,0.0035484655962737272,0.5059244418540532,0.0,0.006633439186062867,0.0030849735897891385
huangdu_flow_m3s_abs,minus_20pct,-0.004256108464559116,-0.6038650927400514,-0.010869565217391297,-0.007978859929822389,-0.003722751465263273
precipitation_3d,minus_20pct,-0.005164604046665958,-0.8541523235548527,-0.021739130434782594,-0.005164604046665958,0.0
runoff_sediment_pulse,minus_20pct,-0.007204348708732165,-1.4602845427083517,-0.010869565217391297,-0.007204348708732165,0.0
songpu_flow_m3s_abs,plus_20pct,-0.009353663393623405,-0.9595776823428076,-0.010869565217391297,0.0005869912046700712,0.009940654598293476
dissolved_oxygen,plus_20pct,-0.010439574802383252,-1.1696810674720841,-0.021739130434782594,0.0,0.010439574802383254
songpu_flow_m3s_abs,set_to_threshold,-0.016237566614451217,-2.3256807174410326,-0.04347826086956519,0.001053006070235106,0.017290572684686322
songpu_flushing_potential,plus_20pct,-0.031412623374600615,-3.5076922597261095,-0.054347826086956486,0.0,0.031412623374600615
