factor,factor_label,lower_bound,upper_bound,first_order_index,total_order_index,interaction_strength
runoff_sediment_pulse,runoff sediment pulse,0.0,274.9590000000002,0.6652474538929397,0.7082008604886902,0.04295340659575053
songpu_flushing_potential,Songpu flushing potential,1.442706537974243,15.22440600840886,0.08737579259983723,0.18866151007416723,0.10128571747433
precipitation_3d,3-day cumulative precipitation,0.0,71.10000000000001,0.0897320005155022,0.06964963536953385,0.0
songpu_flow_m3s_abs,Songpu absolute flow,212.45,986.6,0.012859229493504968,0.009978878618153612,0.0
dissolved_oxygen,dissolved oxygen,3.1527333333333334,8.928958333333334,0.020440374491472,0.00972080024479594,0.0
huangdu_flow_m3s_abs,Huangdu absolute flow,2.3995,41.075,-0.0072179953387860665,0.008325237263098749,0.015543232601884815
self_purification_index,self-purification index,0.5208882210815682,2.008220364171559,0.007592323551940456,0.0024084596386393696,0.0
water_temp,water temperature,8.925791666666665,31.1056,0.002100721165413328,9.323603566692307e-05,0.0
conductivity,conductivity,418.28810833333335,810.7541833333333,-8.462567378896607e-05,3.1452954078021353e-06,8.77709691967682e-05
songpu_water_level_m_1d_diff,Songpu 1-day water-level jump,-0.15899999999999992,0.17449999999999982,-0.00011643480704871692,1.1242987018657471e-06,0.00011755910575058267
tp,total phosphorus,0.09494166666666659,0.20179166666666665,0.00012250763964593046,4.031358791016891e-07,0.0
tn,total nitrogen,1.9082416666666666,3.4226333333333328,-4.225028192364387e-05,3.81361559000213e-07,4.263164348264409e-05
precipitation_7d,7-day cumulative precipitation,0.0,160.89999999999998,0.0,0.0,0.0
