context_type,context,feature,feature_label,unit,response,n,status,threshold,linear_r2,piecewise_r2,r2_gain,linear_slope,slope_below,slope_above,mean_response_below,mean_response_above,response_jump,below_count,above_count
水动力条件,中水动力,precipitation_7d,7日累计降水,mm,net_process_response,30,ok,46.8,0.1385188079185099,0.39994721559178215,0.26142840767327225,0.002638237081391394,0.009247174270612913,-0.00771421866410761,-0.10649782548780026,0.357841819524765,0.4643396450125653,23,7
水动力条件,中水动力,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,30,ok,0.3267095685005188,0.29524645405878513,0.6636283166248866,0.3683818625661015,9.186361968126665,-0.155387680127289,46.263382705271,-0.16350383084753287,0.5451472657067435,0.7086510965542764,23,7
水动力条件,中水动力,velocity_proxy,水动力速度代理,dimensionless,net_process_response,30,ok,1.056842565536499,0.14717003492677794,0.4116888688642327,0.2645188339374548,5.492402153376549,3.5808218371355864,134.19091660467706,-0.06246736526489258,0.3234253764152527,0.3858927416801453,25,5
水动力条件,中水动力,wind_speed,风速,m/s,net_process_response,30,ok,1.295833,0.005078948308014697,0.36037605174218945,0.35529710343417475,0.031940686244846445,-2.6700545423319557,0.11489508745211569,0.0286495437224706,-0.004852271328369777,-0.03350181505084038,6,24
水动力条件,中水动力,air_temp,气温,degC,net_process_response,30,ok,18.004167,0.3057325913557932,0.5071987223162904,0.20146613096049715,0.034283648661189624,0.06832493205749376,0.08541359446888194,-0.06492244099315844,0.1171790117567236,0.18210145274988204,19,11
水动力条件,低水动力,precipitation_7d,7日累计降水,mm,net_process_response,31,ok,110.8,0.1891976418144765,0.44492812078639477,0.25573047897191825,0.0029155757552797737,0.0016191310083839428,-0.02615274980871771,0.004262128701576822,0.4983163058757782,0.49405417717420136,26,5
水动力条件,低水动力,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,31,ok,0.288845807313919,0.05582718487827931,0.3747052398525561,0.3188780549742768,2.4946916386048446,-0.511537003397956,-36.529270915277095,-0.0007653316626181905,0.5244590997695923,0.5252244314322104,26,5
水动力条件,低水动力,velocity_proxy,水动力速度代理,dimensionless,net_process_response,31,ok,0.9250023365020752,0.005126774868600692,0.23816816933245288,0.2330413944638522,0.2839807587634651,-0.07070213889411661,-23.247439888376267,0.02740488946437837,0.16223914348162138,0.13483425401724303,18,13
水动力条件,低水动力,wind_speed,风速,m/s,net_process_response,31,ok,3.1625,0.025297992432381178,0.26766253105387505,0.24236453862149387,0.06631230967855024,0.02559503370127034,-0.43793504188546906,0.007948424505150839,0.3024478890001774,0.29449946449502656,23,8
水动力条件,低水动力,air_temp,气温,degC,net_process_response,31,ok,20.741667,0.17684649149034815,0.41619217203595515,0.239345680545607,0.021053125556008245,0.02185011339902352,-0.08420149955505957,-0.05822234091005827,0.3090517794092496,0.3672741203193079,19,12
水动力条件,高水动力,precipitation_7d,7日累计降水,mm,net_process_response,31,ok,16.4,0.250033572415439,0.351848938083109,0.10181536566767002,0.008324864495087634,0.01749048101195673,0.7800299937234302,-0.20337636539569268,0.10753949880599975,0.3109158642016924,26,5
水动力条件,高水动力,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,31,ok,0.3310415148735046,0.11398862511456864,0.2573558233727625,0.14336719825819388,5.05333712837487,26.158034543100708,7.39014953394019,-0.16226195957925585,-0.14953319863839584,0.012728760940860007,9,22
水动力条件,高水动力,velocity_proxy,水动力速度代理,dimensionless,net_process_response,31,ok,1.0999877452850342,0.05132404307087057,0.22268457984843348,0.1713605367775629,3.1942853239588844,-9.23473136246107,9.760400177747103,-0.20174961388111115,-0.06500870260325348,0.13674091127785767,20,11
